artist,album,catalogueNo,played,location,needNewCase,sleeveRating,sleeveNotes,mediaRating,mediaNotes,purchasedByMe,purchaseDate
.38 SPECIAL,SPECIAL FORCES,,,shelf,,,,,,,
"5TH DIMENSION, THE",PORTRAIT,BELL 6045,TRUE,shelf,,,,,fairly scratched,,
"5TH DIMENSION, THE",STONED SOUL PICNIC,,TRUE,shelf,,,,,,,
"5TH DIMENSION, THE",INDIVIDUALLY & COLLECTIVELY,,TRUE,shelf,,,,,,TRUE,
"5TH DIMENSION, THE","LOVE'S LINES, ANGLES & RHYMES",,TRUE,shelf,,,,,,TRUE,
A-HA,HUNTING HIGH AND LOW,925 300-1,,shelf,,,,,,,
A-HA,HUNTING HIGH AND LOW,W125300,,shelf,,,,,,,
AC/DC,HIGHWAY TO HELL,SD 19244,,shelf,,,,,,,
AC/DC,LET THERE BE ROCK,,,shelf,,,,,,,
AC/DC,FOR THOSE ABOUT TO ROCK,,,shelf,,,,,,,
AC/DC,IF YOU WANT BLOOD,,,shelf,,,,,,,
AC/DC,DIRTY DEEDS DONE DIRT CHEAP,,,shelf,,,,,WARPED,,
AC/DC,BACK IN BLACK,,,shelf,,,,,,,
AEROSMITH,LIVE,PC2 35564,,shelf,,,,,,,
AEROSMITH,"""ROCKS""",,,shelf,,,,,,,
AL KOOPER,I STAND ALONE,,,shelf,,,,,,,
AL KOOPER AND MIKE BLOOMFIELD,THE LIVE ADVENTURES OF,,,shelf,,,,,,,
AL STEWART,TIME PASSAGES,AB 4190,TRUE,shelf,,,,,,TRUE,
AL STEWART,YEAR OF THE CAT,JXS-7022,,shelf,,,,,,,
ALABAMA,FEELS SO RIGHT,AHL 1-3930,,shelf,,,,,,,
"ALAN PARSONS PROJECT, THE",TALES OF MYSTERY AND IMAGINATION,,,shelf,,,,,,,
ALFRED NEWMAN & KEN DARBY,PORTS OF PARADISE,STAO-1447,,shelf,,P,,,,,
ALICE COOPER,KILLER,,,shelf,,,,,,,
ALIVE IN ALASKA,LOVE'S WAY,,,shelf,,,,,,,
"ALLMAN BROTHERS BAND, THE",EAT A PEACH,,,shelf,,,,,,,
AMERICA,HARBOR,BSK 3017,,shelf,,,,,,,
AMERICA,HEARTS,,,shelf,,,,,,,
AMERICA,HEARTS,,,TUB,,,,,,,
AMERICA,AMERICA'S GREATEST HITS,,,shelf,,,,,,,
ANDY GRIFFITH,JUST FOR THE LAUGHS,T 962,,shelf,,,,,,,
ARETHA FRANKLIN,THE BEST OF ARETHA FRANKLIN,81280-1-Y,,shelf,,,,,,,
"ASSOCIATION, THE",INSIGHT OUT,,TRUE,shelf,,,,,,TRUE,
ATLANTA RHYTHM SECTION,QUINELLA,FC 37550,,shelf,,,,,,,
ATLANTA RHYTHM SECTION,CHAMPAGNE JAM,,,shelf,,,,,,,
ATOMIC ROOSTER,IN HEARING OF,EKS 74109,,shelf,,,,,,,
AUM,RESURRECTION,,,TUB,,,,,,,
AVERAGE WHITE BAND,SOUL SEARCHING,SD 18179,,shelf,TRUE,N/A,case is missing,,,,
AVERAGE WHITE BAND,CUT THE CAKE,,,shelf,,,,,,,
AVERAGE WHITE BAND,FEEL NO FRET,,,shelf,,,,,,,
"BABYS, THE",ANTHOLOGY,CHR 1351,,shelf,,,,,,,
"BABYS, THE",ANTHOLOGY,CHR 1351,,shelf,TRUE,N/A,,,,,
"BABYS, THE",BROKEN HEART,PV 41150,,shelf,,,,,,,
BACHMAN-TURNER OVERDRIVE,FOUR WHEEL DRIVE,SRM 1-1027,,shelf,,,,,,,
BAD COMPANY,RUN WITH THE PACK,SS 8415,,shelf,,VG,,,,,
BAD COMPANY,BURNIN' SKY,SS 8500,,shelf,,,,,,,
"BAND, THE",STAGE FRIGHT,SW 425,,shelf,,,,,,,
BARBARA MANDRELL,THE BEST OF,AY-1119,,shelf,,VG+,,,,,
BARRY WHITE,JUST ANOTHER WAY TO SAY I LOVE YOU,T-466,,shelf,,,,,,,
BE BOP DELUXE,MODERN MUSIC,SN-16026,,shelf,,VG+,,,,,
"BEACH BOYS, THE",SURFER GIRL,ST 1981,,shelf,,,,,,,
"BEACH BOYS, THE",ALL SUMMER LONG,ST 2110,,shelf,,,,,,,
"BEACH BOYS, THE",BEACH BOYS CONCERT,TAO 2198,,shelf,,,,,,,
"BEATLES, THE",SGT. PEPPER'S LONELY HEARTS CLUB BAND,2653,TRUE,shelf,,,,,,,
"BEATLES, THE",SGT. PEPPER'S LONELY HEARTS CLUB BAND,2653,,shelf,FALSE,,,,,,
"BEATLES, THE",LET IT BE,AR 34001,,shelf,FALSE,,,,,,
"BEATLES, THE",LIVE AT THE STAR CLUB - HAMBURG,HIS 10982,,shelf,,VG+,,VG+,,,
"BEATLES, THE",AT THE HOLLYWOOD BOWL,SMAS 11638,TRUE,shelf,FALSE,VG+,,,,,
"BEATLES, THE",ABBEY ROAD,SO-383,,shelf,FALSE,VG,"no splitting on outer jacket, some writing and old label remnants, inner jacket mildly splitting on bottom ",,,,
"BEATLES, THE",MEET THE BEATLES,ST 2047,,shelf,FALSE,,,,,,
"BEATLES, THE",THE SECOND ALBUM,ST 2080,TRUE,shelf,FALSE,G+,bottom splitting,,,,
"BEATLES, THE",YESTERDAY...AND TODAY,ST 2553,,shelf,FALSE,G+,MIGHT BE SECOND STATE COVER,VG+,,,
"BEATLES, THE",REVOLVER,ST 2576,,shelf,FALSE,G,"splitting badly, no inner jacket",,,,
"BEATLES, THE",VI,T 2358,,shelf,FALSE,VG,"bottom splitting, side cracking",,,,
"BEATLES, THE",RUBBER SOUL,T 2442,TRUE,shelf,FALSE,VG+,minor splitting on all sides,,,,
"BEATLES, THE",YESTERDAY...AND TODAY,T-2553,TRUE,shelf,TRUE,N/A,,,,,
"BEATLES, THE",REVOLVER,T-2576,,shelf,TRUE,N/A,,,,,
"BEATLES, THE",A HARD DAY'S NIGHT,UAS 6366,,shelf,FALSE,VG+,"small splitting on top left side, worn on edges",,,,
"BEATLES, THE",THE BEATLES (THE WHITE ALBUM),,TRUE,,,,,,,,
BEE GEES,GREATEST,RS-2-4200,,shelf,,,,,,,
"BELLAMY BROTHERS, THE",GREATEST HITS,23697-1,,shelf,,,,,,,
BENNY GOODMAN,THE GREAT BENNY GOODMAN,,,TUB,,,,,,,
BIG BROTHER & THE HOLDING COMPANY,CHEAP THRILLS,CS 9700,,shelf,,,,,,,
BILL COSBY,REVENGE,W 1691,,,,,,,,,
BILL COSBY,FOR ADULTS ONLY,,,,,,,,,,
BILL COSBY,WHY IS THERE AIR,,,,,,,,,,
"BILL GAITHER TRIO, THE",WE ARE PERSUADED,WSB-8829,,,,VG+,,,,,
BILLY CRASH CRADDOCK,GREATEST HITS,,,TUB,,,,,,,
BILLY JOEL,STREETLIFE SERENADE,,,,,,,,,,
BILLY SQUIER,DON'T SAY NO,,,,,,,,,,
BILLY SWAN,I CAN HELP,,,,,,,,,,
BILLY SWAN,I'M INTO LOVING YOU,,,TUB,,,,,,,
BILLY WALKER,ALONE AGAIN,,,,,,,,,,
BLACK OAK ARKANSAS,BLACK OAK ARKANSAS,,,,,,,,,,
BLACK SABBATH,BLACK SABBATH,,,,,,,,,,
BLACK SABBATH,MASTER OF REALITY,,,TUB,,,,,,,
BLIND FAITH,BLIND FAITH,RS-1-3016,TRUE,,,VG+,excellent,VG+,some noise - crackling,,
BLIND FAITH,BLIND FAITH,SD 33-304,,,,VG,,,,,
BLODWYN PIG,GETTING TO THIS,,,,,, ,,,,
BLONDIE,PARALLEL LINES,,,,,,,,,,
BLOOD SWEAT & TEARS,BLOOD SWEAT & TEARS,,,,,,,,,,
"BLOOD, SWEAT & TEARS",GREATEST HITS,,,,,,,,,,
"BLOOD, SWEAT & TEARS","BLOOD, SWEAT & TEARS 3",,,,,,,,,,
BLOODROCK,BLOODROCK 3,,,,,,,,,,
BLUE CHEER,OUTSIDEINSIDE,,,,,,,,,,
BLUE OYSTER CULT,BLUE OYSTER CULT,,,,,,,,,,
BLUE OYSTER CULT,SECRET TREATIES,,,,,,,,,,
BLUES MAGOOS,PSYCHEDELIC LOLLIPOP,,,,,,,,,TRUE,4/23
"BLUES PROJECT, THE",LIVE AT TOWN HALL,,,,,,,,,,
BOB SEGER & THE SILVER BULLET BAND,NIGHT MOVES,ST-11557,,,,VG+,,,,,
BOB SEGER & THE SILVER BULLET BAND,LIVE BULLET,,,,,,,,,,
BOB WELCH,FRENCH KISS,,,,,,,,,,
BOBBY GOLDSBORO,HONEY,,,,,,,,,,
BOBBY GOLDSBORO,GREATEST HITS,,,,,,,,,,
BOBBY VINTON,ENCORE,,,TUB,,,,,,,
BOBBY VOLARE,OUT TO LUNCH,,,,,,,,,,
BON JOVI,SLIPPERY WHEN WET,,,,,,,,,,
BOSTON,BOSTON,,,,,,,,,,
BOZ SCAGGS,MOMENTS,,,,,,,,,,
BOZ SCAGGS,MY TIME,,,,,,,,,,
BOZ SCAGGS,MOMENTS,,,,,,,,,,
"BRANSONS, THE",LIVING FOR JESUS,,,,,,,,,,
BREAD,BABY I'M-A WANT YOU,,,,,,,,,,
BREAD,BEST OF BREAD,,,,,,,,,,
BRUCE SPRINGSTEEN,BRILLIANT DISGUISE,CAS 2806,,,,,,,,,
BUDDY MILES,THEM CHANGES,SR-61280,,,,G,,,,,
BUDDY MILES,MORE MILES PER GALLON,,,,,,,,,,
"BUDDY MILES BAND, THE",CHAPTER VII,,,,,,,,,,
BURTON CUMMINGS,MY OWN WAY TO ROCK,,,,,,,,,,
"BUTTERFIELD BLUES BAND, THE",SOMETIMES I JUST FEEL LIKE SMILIN',,,,,,,,,,
CACTUS,RESTRICTIONS,SD 33-377,,,,G,,,,,
CANNED HEAT,LIVING THE BLUES,,TRUE,shelf,,,,,,,
CAPTAIN BEEFHEART & HIS MAGIC BAND,STRICTLY PERSONAL,,,,,,,,,,
CAPTAIN BEYOND,SUFFICIENTLY BREATHLESS,,,,,,,,,,
CAPTAIN BEYOND,DAWN EXPLOSION,,,,,,,,,,
CARL SMITH,CARL SMITH'S BEST,,,,,,,,,,
CARLY SIMON,NO SECRETS,,,,,,,,,,
CARLY SIMON,NO SECRETS,,,,,,,,,,
CARPENTERS,CARPENTERS,,TRUE,shelf,,,,,,,
"CARS, THE",SHAKE IT UP,,,,,,,,,,
CASS ELLIOT,"BUBBLEGUM, LEMONADE, &... SOMETHING FOR MAMA",,TRUE,shelf,,,,,,TRUE,
CAT STEVENS,GREATEST HITS,,,,,,,,,,
CAT STEVENS,TEA FOR THE TILLERMAN,,,,,,,,,,
CAT STEVENS,FOREIGNER,,,,,,,,,,
CAT STEVENS,TEA FOR THE TILLERMAN,,,,,,,,,,
CHAD & JEREMY,DISTANT SHORES,,TRUE,shelf,TRUE,,MOLDY,,NEEDS CLEANING,,
CHAD & JEREMY,THE BEST OF CHAD & JEREMY,,,shelf,,,,,,,
"CHAMBERS BROTHERS, THE",GREATEST HITS,,,,,,,,,,
CHARLEY PRIDE,THE BEST OF CHARLEY PRIDE,,,TUB,,,,,,,
CHARLEY PRIDE,THE BEST OF CHARLEY PRIDE,,,TUB,,,,,,,
CHARLEY PRIDE,THE BEST OF CHARLEY PRIDE,,,TUB,,,,,,,
CHARLEY PRIDE,THE BEST OF CHARLEY PRIDE,,,TUB,,,,,,,
CHARLEY PRIDE,THE BEST OF CHARLEY PRIDE VOL II,,,TUB,,,,,,,
CHARLIE BYRD AND WOODY HERMAN,THE BYRD & THE HERD,,,TUB,,,,,,,
CHARLIE RICH,BEHIND CLOSED DOORS,,,,,,,,,,
CHARLIE RICH,GREATEST HITS,,,,,,,,,,
CHARLIE RICH,CLASSIC RICH,,,,,,,,,,
CHEAP TRICK,CHEAP TRICK AT BUDOKAN,,,,,,,,,,
CHEECH & CHONG,BIG BAMBU,,,,,,,,,,
CHEECH AND CHONG,CHEECH AND CHONG,,,,,,,,,,
CHICAGO,CHICAGO,,TRUE,,,,,,,TRUE,
CHICAGO,X,,,,,,,,,TRUE,
CHRIS MONTEZ,THE MORE I SEE YOU CALL ME,,,,,,,,,,
CHUCK BERRY,THE LONDON CHUCK BERRY SESSIONS,,,,,,,,,,
CHUCK MANGIONE, FEELS SO GOOD,,TRUE,,,,,,,,
CLASSICAL,STOLEN HOURS,,,,,,,,,,
CLASSICAL,WORLD'S GREATEST MUSIC,,,,,,,,,,
CLASSICAL,THE POPULAR GERSHWIN,,,,,,,,,,
CLIMAX BLUES BAND,REAL TO REEL,,,,,,,,,,
COLD BLOOD,COLD BLOOD,,,,,,,,,,
COLD BLOOD,COLD BLOOD,,,,,,,,,,
COLE PORTER,COLE PORTER: A REMEMBRANCE,,,,,,,,,,
COMMANDER CODY AND HIS LOST PLANET AIRMEN,"HOT LICKS, COLD STEEL AND TRUCKER'S FAVORITES",,,,,,,,,,
COMMANDER CODY AND HIS LOST PLANET AIRMEN,COUNTRY CASANOVA,,,,,,,,,,
CONWAY TWITTY,REST YOUR LOVE ON ME,,,,,,,,,,
CONWAY TWITTY,TWITTY BIRDS,,,,,,,,,,
CONWAY TWITTY,NUMBER ONES,,,,,,,,,,
COPPERHEAD,COPPERHEAD,,,,,,,,,,
COUNTRY JOE AND THE FISH,ELECTRIC MUSIC FOR THE MIND AND BODY,,,,,,,,,,
COUNTRY JOE AND THE FISH,I-FEEL-LIKE-I'M-FIXIN'-TO-DIE,,,,,,,,,,
COUNTRY JOE AND THE FISH,I FEEL LIKE I'M FIXIN' TO DIE,,,,,,,,,,
CREAM,DISRAELI GEARS,,,TUB,,,,,NO RECORD,,
CREAM,DISRAELI GEARS,,,,,,,,,,
CREAM,OFF THE TOP,,,,,,,,,,
CREEDENCE CLEARWATER REVIVAL,GREEN RIVER,,TRUE,,,,,,,,
CREEDENCE CLEARWATER REVIVAL,CREEDENCE CLEARWATER REVIVAL,,,,,,,,NO RECORD,,
CREEDENCE CLEARWATER REVIVAL,BAYOU COUNTRY,,,,,,,,,,
"CROSBY, STILLS & NASH",CSN,,TRUE,,,,,,,TRUE,
"CROSBY, STILLS, NASH & YOUNG",DEJA VU,,TRUE,,,,,,,,
CROWBAR,BAD MANORS,,,,,,,,,,
CRYSTAL GAYLE,WHEN I DREAM,,,,,,,,,,
CULTURE CLUB,KISSING TO BE CLEVER,ARE 38398,TRUE,,,,,,,,
DADDY COOL,TEENAGE HEAVEN,,,,,,,,,,
DAVE LOGGINS,APPRENTICE (IN A MUSICAL WORKSHOP),,,,,,,,,,
DAVID BOWIE,LET'S DANCE,,TRUE,,,,,,,,
DAVID BYRON,TAKE NO PRISONERS,,,,,,,,,,
DAVID FRIZZELL,ON MY OWN AGAIN,,,,,,,,,,
